logit,probability,prediction
-0.1723620453991762,0.45701585283282953,0.0
-0.11524110656374792,0.4712215656750993,0.0
-0.6912670758814696,0.3337512652091652,0.0
-0.17104494991598687,0.4573427116470086,0.0
0.1758719878415826,0.5438550153949736,1.0
-0.46788191600731954,0.38511768804553964,0.0
-0.007841169078179888,0.4980397177742665,0.0
-1.2443626941667278,0.22367750871063669,0.0
-0.16430409845340768,0.4590161334109735,0.0
-0.1421441417939521,0.4645236775769881,0.0
0.9659596571953641,0.7243134397046458,1.0
-0.4064945873596157,0.399752950434711,0.0
-0.4064945873596157,0.399752950434711,0.0
-0.17104494991598687,0.4573427116470086,0.0
-0.7678765445910494,0.31693863121442734,0.0
-0.11405207231867327,0.47151784958374543,0.0
-0.8206048648220983,0.30563527896572557,0.0
-2.1968808450301833,0.10003094016129181,0.0
0.3094896632445831,0.5767606888338063,1.0
0.33555134711599954,0.5831094888608553,1.0
0.10600137245807462,0.5264755571672033,1.0
-0.14211802437515816,0.46453017406712005,0.0
0.07017686865668854,0.5175370205719882,1.0
-0.32936808301489473,0.4183943862339517,0.0
-0.9577828027909423,0.27732233423157376,0.0
-0.9577828027909423,0.27732233423157376,0.0
-0.0740121491638337,0.4815054044102789,0.0
0.128467333077403,0.5320727350818673,1.0
-0.26517970602560004,0.4340908507211984,0.0
0.8680774311173649,0.7043454939925636,1.0
-1.2139108329247161,0.2290098057196589,0.0
-0.32936808301489473,0.4183943862339517,0.0
-0.4479318170892506,0.38985260743744254,0.0
-0.6912670758814696,0.3337512652091652,0.0
-0.5533981004834421,0.3650763836497285,0.0
0.10600137245807462,0.5264755571672033,1.0
-0.3869718490904155,0.40444647842784204,0.0
0.4025345125170145,0.5992964513800048,1.0
-0.6054830117128528,0.3530902712716158,0.0
0.13796089277560675,0.5344356221490357,1.0
0.3786179547795017,0.5935397272338172,1.0
0.2745144736732751,0.5682008642000457,1.0
-0.6944570495088345,0.33304231491896513,0.0
-1.2443626941667278,0.22367750871063669,0.0
-0.1421441417939521,0.4645236775769881,0.0
0.19864282222429264,0.5494980506511601,1.0
-0.0740121491638337,0.4815054044102789,0.0
-0.6054830117128528,0.3530902712716158,0.0
-0.538035421555394,0.3686447115096608,0.0
-0.4479318170892506,0.38985260743744254,0.0
-1.8600969986216755,0.1346917463737304,0.0
-1.2736405981682615,0.21863467871891648,0.0
0.6440110611901375,0.6556596027886554,1.0
0.19864282222429264,0.5494980506511601,1.0
-0.6359664897036714,0.3461588881585488,0.0
-0.17830183109932637,0.45554226153991273,0.0
-2.1968808450301833,0.10003094016129181,0.0
-0.6944570495088345,0.33304231491896513,0.0
-1.2443626941667278,0.22367750871063669,0.0
-0.6772728363280001,0.33687024881380423,0.0
-0.007841169078179888,0.4980397177742665,0.0
-0.4479318170892506,0.38985260743744254,0.0
0.3094896632445831,0.5767606888338063,1.0
0.5021423186207681,0.6229626517933536,1.0
0.1758719878415826,0.5438550153949736,1.0
-0.46788191600731954,0.38511768804553964,0.0
-0.17104494991598687,0.4573427116470086,0.0
1.062881376782239,0.7432407949884223,1.0
-0.11405207231867327,0.47151784958374543,0.0
0.8680774311173649,0.7043454939925636,1.0
0.6440110611901375,0.6556596027886554,1.0
-0.2925120556515073,0.4273889857830078,0.0
-0.007841169078179888,0.4980397177742665,0.0
0.2745144736732751,0.5682008642000457,1.0
-0.7678765445910494,0.31693863121442734,0.0
-0.25085763379433224,0.43761241747570573,0.0
0.13796089277560675,0.5344356221490357,1.0
-0.8678693366692907,0.29569784204537775,0.0
-0.26517970602560004,0.4340908507211984,0.0
-0.8678693366692907,0.29569784204537775,0.0
-0.538035421555394,0.3686447115096608,0.0
0.795618066015783,0.6890363635186797,1.0
-0.6912670758814696,0.3337512652091652,0.0
-0.35406285891371314,0.41239753633024684,0.0
-0.4479318170892506,0.38985260743744254,0.0
-0.2343591967788176,0.44167690271035,0.0
-0.32936808301489473,0.4183943862339517,0.0
-0.46788191600731954,0.38511768804553964,0.0
0.3786179547795017,0.5935397272338172,1.0
-0.4479318170892506,0.38985260743744254,0.0
-0.11405207231867327,0.47151784958374543,0.0
-0.6359664897036714,0.3461588881585488,0.0
-0.6054830117128528,0.3530902712716158,0.0
-0.040807503710711165,0.48979953956143757,0.0
0.13796089277560675,0.5344356221490357,1.0
0.4025345125170145,0.5992964513800048,1.0
-0.33864500609530374,0.41613865878605505,0.0
0.3786179547795017,0.5935397272338172,1.0
-0.5072275731064941,0.3758436716598123,0.0
-0.11405207231867327,0.47151784958374543,0.0
-0.44427018185195166,0.39072394210011724,0.0
0.88269462875803,0.7073803030143705,1.0
0.1758719878415826,0.5438550153949736,1.0
-0.4064945873596157,0.399752950434711,0.0
-0.2925120556515073,0.4273889857830078,0.0
0.3998202090185608,0.5986444626308307,1.0
0.3998202090185608,0.5986444626308307,1.0
-0.6912670758814696,0.3337512652091652,0.0
-0.25485185274263716,0.43662965528011843,0.0
-0.5533981004834421,0.3650763836497285,0.0
-0.33864500609530374,0.41613865878605505,0.0
0.3094896632445831,0.5767606888338063,1.0
-0.9577828027909423,0.27732233423157376,0.0
0.33555134711599954,0.5831094888608553,1.0
-0.6944570495088345,0.33304231491896513,0.0
-0.14211802437515816,0.46453017406712005,0.0
-1.4640244438584467,0.18785256859746904,0.0
-2.1968808450301833,0.10003094016129181,0.0
-0.9577828027909423,0.27732233423157376,0.0
0.2604423412698449,0.5647450259742955,1.0
0.19864282222429264,0.5494980506511601,1.0
-0.8206048648220983,0.30563527896572557,0.0
-0.4064945873596157,0.399752950434711,0.0
0.33555134711599954,0.5831094888608553,1.0
0.128467333077403,0.5320727350818673,1.0
-0.8000588144798886,0.3100129380254162,0.0
0.528618264164942,0.6291607864042452,1.0
-0.11405207231867327,0.47151784958374543,0.0
0.128467333077403,0.5320727350818673,1.0
-0.17830183109932637,0.45554226153991273,0.0
0.8680774311173649,0.7043454939925636,1.0
-0.25485185274263716,0.43662965528011843,0.0
-0.1723620453991762,0.45701585283282953,0.0
-0.46788191600731954,0.38511768804553964,0.0
0.07017686865668854,0.5175370205719882,1.0
-0.35406285891371314,0.41239753633024684,0.0
0.19864282222429264,0.5494980506511601,1.0
0.128467333077403,0.5320727350818673,1.0
-0.44427018185195166,0.39072394210011724,0.0
-0.17104494991598687,0.4573427116470086,0.0
-0.6054830117128528,0.3530902712716158,0.0
-0.6912670758814696,0.3337512652091652,0.0
-0.1421441417939521,0.4645236775769881,0.0
-0.538035421555394,0.3686447115096608,0.0
-0.16430409845340768,0.4590161334109735,0.0
-0.9577828027909423,0.27732233423157376,0.0
-0.3869718490904155,0.40444647842784204,0.0
0.2745144736732751,0.5682008642000457,1.0
0.795618066015783,0.6890363635186797,1.0
-0.2343591967788176,0.44167690271035,0.0
0.8680774311173649,0.7043454939925636,1.0
-0.14211802437515816,0.46453017406712005,0.0
-0.8000588144798886,0.3100129380254162,0.0
-0.11524110656374792,0.4712215656750993,0.0
-0.6772728363280001,0.33687024881380423,0.0
-0.6054830117128528,0.3530902712716158,0.0
-0.3869718490904155,0.40444647842784204,0.0
-0.8206048648220983,0.30563527896572557,0.0
0.33555134711599954,0.5831094888608553,1.0
-0.7678765445910494,0.31693863121442734,0.0
0.3998202090185608,0.5986444626308307,1.0
-0.0740121491638337,0.4815054044102789,0.0
-0.35406285891371314,0.41239753633024684,0.0
-0.8678693366692907,0.29569784204537775,0.0
0.3998202090185608,0.5986444626308307,1.0
-0.6772728363280001,0.33687024881380423,0.0
-0.25085763379433224,0.43761241747570573,0.0
-0.040807503710711165,0.48979953956143757,0.0
-0.4064945873596157,0.399752950434711,0.0
-0.19783392510903186,0.4507021997904754,0.0
-0.2343591967788176,0.44167690271035,0.0
0.4025345125170145,0.5992964513800048,1.0
0.07017686865668854,0.5175370205719882,1.0
0.3786179547795017,0.5935397272338172,1.0
0.3094896632445831,0.5767606888338063,1.0
-0.5975597428535435,0.3549021843840871,0.0
0.33555134711599954,0.5831094888608553,1.0
-0.25485185274263716,0.43662965528011843,0.0
0.3998202090185608,0.5986444626308307,1.0
0.3786179547795017,0.5935397272338172,1.0
-0.17104494991598687,0.4573427116470086,0.0
0.2745144736732751,0.5682008642000457,1.0
-0.46788191600731954,0.38511768804553964,0.0
-0.11524110656374792,0.4712215656750993,0.0
0.3094896632445831,0.5767606888338063,1.0
-0.8678693366692907,0.29569784204537775,0.0
-0.2925120556515073,0.4273889857830078,0.0
0.528618264164942,0.6291607864042452,1.0
0.528618264164942,0.6291607864042452,1.0
-0.2343591967788176,0.44167690271035,0.0
-0.44427018185195166,0.39072394210011724,0.0
-0.0740121491638337,0.4815054044102789,0.0
0.6440110611901375,0.6556596027886554,1.0
-0.040807503710711165,0.48979953956143757,0.0
-1.129490938052776,0.24425505871915254,0.0
-0.538035421555394,0.3686447115096608,0.0
0.3094896632445831,0.5767606888338063,1.0
0.1758719878415826,0.5438550153949736,1.0
0.5021423186207681,0.6229626517933536,1.0
-0.883730988568491,0.2924052234485363,0.0
-0.26517970602560004,0.4340908507211984,0.0
-0.2343591967788176,0.44167690271035,0.0
0.4025345125170145,0.5992964513800048,1.0
0.2604423412698449,0.5647450259742955,1.0
-0.26517970602560004,0.4340908507211984,0.0
-0.6359664897036714,0.3461588881585488,0.0
-1.2736405981682615,0.21863467871891648,0.0
-0.5430390185444411,0.36748091271825717,0.0
-0.26517970602560004,0.4340908507211984,0.0
-0.9577828027909423,0.27732233423157376,0.0
0.9659596571953641,0.7243134397046458,1.0
0.88269462875803,0.7073803030143705,1.0
-1.4640244438584467,0.18785256859746904,0.0
-0.883730988568491,0.2924052234485363,0.0
0.19864282222429264,0.5494980506511601,1.0
0.3998202090185608,0.5986444626308307,1.0
-0.11405207231867327,0.47151784958374543,0.0
-0.25085763379433224,0.43761241747570573,0.0
-0.32936808301489473,0.4183943862339517,0.0
0.6440110611901375,0.6556596027886554,1.0
-0.5975597428535435,0.3549021843840871,0.0
0.3094896632445831,0.5767606888338063,1.0
-1.4640244438584467,0.18785256859746904,0.0
-0.6054830117128528,0.3530902712716158,0.0
-0.6912670758814696,0.3337512652091652,0.0
-0.1421441417939521,0.4645236775769881,0.0
0.3786179547795017,0.5935397272338172,1.0
-0.1421441417939521,0.4645236775769881,0.0
-0.25085763379433224,0.43761241747570573,0.0
-0.2343591967788176,0.44167690271035,0.0
0.07017686865668854,0.5175370205719882,1.0
-1.2139108329247161,0.2290098057196589,0.0
0.2745144736732751,0.5682008642000457,1.0
0.33555134711599954,0.5831094888608553,1.0
-0.5430390185444411,0.36748091271825717,0.0
1.062881376782239,0.7432407949884223,1.0
0.2604423412698449,0.5647450259742955,1.0
-0.6772728363280001,0.33687024881380423,0.0
0.33555134711599954,0.5831094888608553,1.0
-0.6359664897036714,0.3461588881585488,0.0
-0.5430390185444411,0.36748091271825717,0.0
0.07017686865668854,0.5175370205719882,1.0
0.9659596571953641,0.7243134397046458,1.0
-0.46788191600731954,0.38511768804553964,0.0
0.13796089277560675,0.5344356221490357,1.0
-0.8206048648220983,0.30563527896572557,0.0
-1.2443626941667278,0.22367750871063669,0.0
-0.25085763379433224,0.43761241747570573,0.0
-0.5533981004834421,0.3650763836497285,0.0
1.062881376782239,0.7432407949884223,1.0
0.2604423412698449,0.5647450259742955,1.0
-0.17830183109932637,0.45554226153991273,0.0
-0.5533981004834421,0.3650763836497285,0.0
-0.8191621983982518,0.30594153085295855,0.0
0.10600137245807462,0.5264755571672033,1.0
-0.6912670758814696,0.3337512652091652,0.0
-0.25085763379433224,0.43761241747570573,0.0
-0.11524110656374792,0.4712215656750993,0.0
-0.8191621983982518,0.30594153085295855,0.0
-0.17104494991598687,0.4573427116470086,0.0
-0.32936808301489473,0.4183943862339517,0.0
-0.007841169078179888,0.4980397177742665,0.0
0.19864282222429264,0.5494980506511601,1.0
-0.6359664897036714,0.3461588881585488,0.0
0.30083178283704826,0.574645840438174,1.0
-0.3869718490904155,0.40444647842784204,0.0
-1.2736405981682615,0.21863467871891648,0.0
-0.14211802437515816,0.46453017406712005,0.0
-0.1421441417939521,0.4645236775769881,0.0
-0.11524110656374792,0.4712215656750993,0.0
-0.35406285891371314,0.41239753633024684,0.0
-0.11405207231867327,0.47151784958374543,0.0
-0.538035421555394,0.3686447115096608,0.0
0.88269462875803,0.7073803030143705,1.0
-0.8191621983982518,0.30594153085295855,0.0
-0.5975597428535435,0.3549021843840871,0.0
-0.25485185274263716,0.43662965528011843,0.0
-2.1968808450301833,0.10003094016129181,0.0
